Episode,Agent,Position,Total Reward
40,Agent_1,"(9, 9)",-9
40,Agent_2,"(9, 9)",-19
40,Agent_3,"(9, 9)",-69
41,Agent_0,"(9, 9)",-40
41,Agent_1,"(9, 9)",-28
41,Agent_2,"(9, 9)",-69
41,Agent_3,"(9, 9)",-23
42,Agent_0,"(9, 9)",-24
42,Agent_1,"(9, 9)",-121
42,Agent_2,"(9, 9)",-46
42,Agent_3,"(9, 9)",-36
43,Agent_0,"(9, 9)",-88
43,Agent_1,"(9, 9)",-98
43,Agent_2,"(9, 9)",-65
43,Agent_3,"(9, 9)",-42
44,Agent_0,"(9, 9)",-69
44,Agent_1,"(9, 9)",-24
44,Agent_2,"(9, 9)",-103
44,Agent_3,"(9, 9)",-91
45,Agent_0,"(9, 9)",-25
45,Agent_1,"(9, 9)",-40
45,Agent_2,"(9, 9)",-24
45,Agent_3,"(9, 9)",-70
46,Agent_0,"(9, 9)",-127
46,Agent_1,"(9, 9)",-11
46,Agent_2,"(9, 9)",-96
46,Agent_3,"(9, 9)",-24
47,Agent_0,"(9, 9)",-71
47,Agent_1,"(9, 9)",-63
47,Agent_2,"(9, 9)",-15
47,Agent_3,"(9, 9)",-48
48,Agent_0,"(9, 9)",-80
48,Agent_1,"(9, 9)",-55
48,Agent_2,"(9, 9)",-32
48,Agent_3,"(9, 9)",-67
49,Agent_0,"(9, 9)",-66
49,Agent_1,"(9, 9)",-65
49,Agent_2,"(9, 9)",-41
49,Agent_3,"(9, 9)",-37
50,Agent_0,"(9, 9)",-43
50,Agent_1,"(9, 9)",-52
50,Agent_2,"(9, 9)",-51
50,Agent_3,"(9, 9)",-34
51,Agent_0,"(9, 9)",-43
51,Agent_1,"(9, 9)",-54
51,Agent_2,"(9, 9)",-19
51,Agent_3,"(9, 9)",-119
52,Agent_0,"(9, 9)",-72
52,Agent_1,"(9, 9)",-70
52,Agent_2,"(9, 9)",-91
52,Agent_3,"(9, 9)",-24
53,Agent_0,"(9, 9)",-55
53,Agent_1,"(9, 9)",-43
53,Agent_2,"(9, 9)",-52
53,Agent_3,"(9, 9)",-13
54,Agent_0,"(9, 9)",-52
54,Agent_1,"(9, 9)",-88
54,Agent_2,"(9, 9)",-91
54,Agent_3,"(9, 9)",-76
55,Agent_0,"(9, 9)",-36
55,Agent_1,"(9, 9)",-15
55,Agent_2,"(9, 9)",-49
55,Agent_3,"(9, 9)",-40
56,Agent_0,"(9, 9)",-30
56,Agent_1,"(9, 9)",-60
56,Agent_2,"(9, 9)",-18
56,Agent_3,"(9, 9)",-43
57,Agent_0,"(9, 9)",-97
57,Agent_1,"(9, 9)",-58
57,Agent_2,"(9, 9)",-67
57,Agent_3,"(9, 9)",-21
58,Agent_0,"(9, 9)",-31
58,Agent_1,"(9, 9)",-2
58,Agent_2,"(9, 9)",-3
58,Agent_3,"(9, 9)",-80
59,Agent_0,"(9, 9)",-50
59,Agent_1,"(9, 9)",-40
59,Agent_2,"(9, 9)",-49
59,Agent_3,"(9, 9)",-59
60,Agent_0,"(9, 9)",-32
60,Agent_1,"(9, 9)",-31
60,Agent_2,"(9, 9)",-40
60,Agent_3,"(9, 9)",-54
61,Agent_0,"(9, 9)",-16
61,Agent_1,"(9, 9)",-62
61,Agent_2,"(9, 9)",-71
61,Agent_3,"(9, 9)",-35
62,Agent_0,"(9, 9)",-49
62,Agent_1,"(9, 9)",-43
62,Agent_2,"(9, 9)",-27
62,Agent_3,"(9, 9)",-45
63,Agent_0,"(9, 9)",-80
63,Agent_1,"(9, 9)",-65
63,Agent_2,"(9, 9)",-26
63,Agent_3,"(9, 9)",-50
64,Agent_0,"(9, 9)",-45
64,Agent_1,"(9, 9)",-48
64,Agent_2,"(9, 9)",-24
64,Agent_3,"(9, 9)",-104
65,Agent_0,"(9, 9)",-16
65,Agent_1,"(9, 9)",-46
65,Agent_2,"(9, 9)",-38
65,Agent_3,"(9, 9)",-21
66,Agent_0,"(9, 9)",-72
66,Agent_1,"(9, 9)",-34
66,Agent_2,"(9, 9)",-37
66,Agent_3,"(9, 9)",-70
67,Agent_0,"(9, 9)",-9
67,Agent_1,"(9, 9)",-7
67,Agent_2,"(9, 9)",-51
67,Agent_3,"(9, 9)",-62
68,Agent_0,"(9, 9)",-72
68,Agent_1,"(9, 9)",-79
68,Agent_2,"(9, 9)",-93
68,Agent_3,"(9, 9)",-30
69,Agent_0,"(9, 9)",-45
69,Agent_1,"(9, 9)",-35
69,Agent_2,"(9, 9)",-35
69,Agent_3,"(9, 9)",-59
70,Agent_0,"(9, 9)",-32
70,Agent_1,"(9, 9)",-35
70,Agent_2,"(9, 9)",-22
70,Agent_3,"(9, 9)",-45
71,Agent_0,"(9, 9)",-35
71,Agent_1,"(9, 9)",-47
71,Agent_2,"(9, 9)",-30
71,Agent_3,"(9, 9)",-19
72,Agent_0,"(9, 9)",-1
72,Agent_1,"(9, 9)",-38
72,Agent_2,"(9, 9)",-54
72,Agent_3,"(9, 9)",-24
73,Agent_0,"(9, 9)",-49
73,Agent_1,"(9, 9)",-46
73,Agent_2,"(9, 9)",-10
73,Agent_3,"(9, 9)",-25
74,Agent_0,"(9, 9)",-13
74,Agent_1,"(9, 9)",-17
74,Agent_2,"(9, 9)",-101
74,Agent_3,"(9, 9)",-17
75,Agent_0,"(9, 9)",-102
75,Agent_1,"(9, 9)",-35
75,Agent_2,"(9, 9)",-41
75,Agent_3,"(9, 9)",-37
76,Agent_0,"(9, 9)",-21
76,Agent_1,"(9, 9)",-20
76,Agent_2,"(9, 9)",-17
76,Agent_3,"(9, 9)",-41
77,Agent_0,"(9, 9)",-50
77,Agent_1,"(9, 9)",-83
77,Agent_2,"(9, 9)",-38
77,Agent_3,"(9, 9)",-51
78,Agent_0,"(9, 9)",-73
78,Agent_1,"(9, 9)",-30
78,Agent_2,"(9, 9)",-40
78,Agent_3,"(9, 9)",-27
79,Agent_0,"(9, 9)",-14
79,Agent_1,"(9, 9)",-16
79,Agent_2,"(9, 9)",-36
79,Agent_3,"(9, 9)",-19
80,Agent_0,"(9, 9)",-6
80,Agent_1,"(9, 9)",-19
80,Agent_2,"(9, 9)",-8
80,Agent_3,"(9, 9)",-31
81,Agent_0,"(9, 9)",-67
81,Agent_1,"(9, 9)",-115
81,Agent_2,"(9, 9)",-37
81,Agent_3,"(9, 9)",-21
82,Agent_0,"(9, 9)",-53
82,Agent_1,"(9, 9)",-33
82,Agent_2,"(9, 9)",-21
82,Agent_3,"(9, 9)",-33
83,Agent_0,"(9, 9)",-15
83,Agent_1,"(9, 9)",-4
83,Agent_2,"(9, 9)",-60
83,Agent_3,"(9, 9)",-100
84,Agent_0,"(9, 9)",-39
84,Agent_1,"(9, 9)",-8
84,Agent_2,"(9, 9)",-9
84,Agent_3,"(9, 9)",-20
85,Agent_0,"(9, 9)",-17
85,Agent_1,"(9, 9)",-29
85,Agent_2,"(9, 9)",-22
85,Agent_3,"(9, 9)",-26
86,Agent_0,"(9, 9)",-11
86,Agent_1,"(9, 9)",-12
86,Agent_2,"(9, 9)",-11
86,Agent_3,"(9, 9)",-12
87,Agent_0,"(9, 9)",-31
87,Agent_1,"(9, 9)",-27
87,Agent_2,"(9, 9)",-73
87,Agent_3,"(9, 9)",-53
88,Agent_0,"(9, 9)",-11
88,Agent_1,"(9, 9)",-32
88,Agent_2,"(9, 9)",-52
88,Agent_3,"(9, 9)",-19
89,Agent_0,"(9, 9)",-14
89,Agent_1,"(9, 9)",-32
89,Agent_2,"(9, 9)",-28
89,Agent_3,"(9, 9)",-33
90,Agent_0,"(9, 9)",-52
90,Agent_1,"(9, 9)",-64
90,Agent_2,"(9, 9)",-2
90,Agent_3,"(9, 9)",-22
91,Agent_0,"(9, 9)",-18
91,Agent_1,"(9, 9)",-8
91,Agent_2,"(9, 9)",-27
91,Agent_3,"(9, 9)",-6
92,Agent_0,"(9, 9)",-48
92,Agent_1,"(9, 9)",-15
92,Agent_2,"(9, 9)",-77
92,Agent_3,"(9, 9)",-43
93,Agent_0,"(9, 9)",-26
93,Agent_1,"(9, 9)",-45
93,Agent_2,"(9, 9)",-16
93,Agent_3,"(9, 9)",0
94,Agent_0,"(9, 9)",-25
94,Agent_1,"(9, 9)",-20
94,Agent_2,"(9, 9)",-3
94,Agent_3,"(9, 9)",-11
95,Agent_0,"(9, 9)",-16
95,Agent_1,"(9, 9)",-46
95,Agent_2,"(9, 9)",-6
95,Agent_3,"(9, 9)",-34
96,Agent_0,"(9, 9)",-12
96,Agent_1,"(9, 9)",-15
96,Agent_2,"(9, 9)",-25
96,Agent_3,"(9, 9)",-24
97,Agent_0,"(9, 9)",-57
97,Agent_1,"(9, 9)",-9
97,Agent_2,"(9, 9)",-21
97,Agent_3,"(9, 9)",-45
98,Agent_0,"(9, 9)",-6
98,Agent_1,"(9, 9)",-4
98,Agent_2,"(9, 9)",-40
98,Agent_3,"(9, 9)",-61
99,Agent_0,"(9, 9)",-4
99,Agent_1,"(9, 9)",-50
99,Agent_2,"(9, 9)",-52
99,Agent_3,"(9, 9)",-9
100,Agent_0,"(9, 9)",-65
100,Agent_1,"(9, 9)",-47
100,Agent_2,"(9, 9)",-49
100,Agent_3,"(9, 9)",-43
101,Agent_0,"(9, 9)",-17
101,Agent_1,"(9, 9)",-16
101,Agent_2,"(9, 9)",-31
101,Agent_3,"(9, 9)",-16
102,Agent_0,"(9, 9)",-17
102,Agent_1,"(9, 9)",-32
102,Agent_2,"(9, 9)",-36
102,Agent_3,"(9, 9)",-12
103,Agent_0,"(9, 9)",-41
103,Agent_1,"(9, 9)",-29
103,Agent_2,"(9, 9)",-15
103,Agent_3,"(9, 9)",-4
104,Agent_0,"(9, 9)",-17
104,Agent_1,"(9, 9)",-23
104,Agent_2,"(9, 9)",-20
104,Agent_3,"(9, 9)",-22
105,Agent_0,"(9, 9)",-37
105,Agent_1,"(9, 9)",-17
105,Agent_2,"(9, 9)",-29
105,Agent_3,"(9, 9)",-20
106,Agent_0,"(9, 9)",-25
106,Agent_1,"(9, 9)",-28
106,Agent_2,"(9, 9)",-4
106,Agent_3,"(9, 9)",-7
107,Agent_0,"(9, 9)",-18
107,Agent_1,"(9, 9)",-26
107,Agent_2,"(9, 9)",-24
107,Agent_3,"(9, 9)",-28
108,Agent_0,"(9, 9)",-46
108,Agent_1,"(9, 9)",-6
108,Agent_2,"(9, 9)",-24
108,Agent_3,"(9, 9)",-11
109,Agent_0,"(9, 9)",-12
109,Agent_1,"(9, 9)",-7
109,Agent_2,"(9, 9)",-21
109,Agent_3,"(9, 9)",-65
110,Agent_0,"(9, 9)",-16
110,Agent_1,"(9, 9)",-58
110,Agent_2,"(9, 9)",-17
110,Agent_3,"(9, 9)",-6
111,Agent_0,"(9, 9)",1
111,Agent_1,"(9, 9)",-20
111,Agent_2,"(9, 9)",-25
111,Agent_3,"(9, 9)",-25
112,Agent_0,"(9, 9)",-16
112,Agent_1,"(9, 9)",-22
112,Agent_2,"(9, 9)",-16
112,Agent_3,"(9, 9)",-27
113,Agent_0,"(9, 9)",-37
113,Agent_1,"(9, 9)",-82
113,Agent_2,"(9, 9)",-20
113,Agent_3,"(9, 9)",-22
114,Agent_0,"(9, 9)",-12
114,Agent_1,"(9, 9)",-7
114,Agent_2,"(9, 9)",-23
114,Agent_3,"(9, 9)",-12
115,Agent_0,"(9, 9)",-26
115,Agent_1,"(9, 9)",-39
115,Agent_2,"(9, 9)",-4
115,Agent_3,"(9, 9)",-16
116,Agent_0,"(9, 9)",-45
116,Agent_1,"(9, 9)",-1
116,Agent_2,"(9, 9)",-22
116,Agent_3,"(9, 9)",-42
117,Agent_0,"(9, 9)",-29
117,Agent_1,"(9, 9)",-11
117,Agent_2,"(9, 9)",-22
117,Agent_3,"(9, 9)",-47
118,Agent_0,"(9, 9)",-22
118,Agent_1,"(9, 9)",-4
118,Agent_2,"(9, 9)",-35
118,Agent_3,"(9, 9)",-32
119,Agent_0,"(9, 9)",-11
119,Agent_1,"(9, 9)",-17
119,Agent_2,"(9, 9)",-7
119,Agent_3,"(9, 9)",-29
120,Agent_0,"(9, 9)",-18
120,Agent_1,"(9, 9)",-18
120,Agent_2,"(9, 9)",-44
120,Agent_3,"(9, 9)",-8
121,Agent_0,"(9, 9)",-30
121,Agent_1,"(9, 9)",-7
121,Agent_2,"(9, 9)",-51
121,Agent_3,"(9, 9)",-30
122,Agent_0,"(9, 9)",-24
122,Agent_1,"(9, 9)",-7
122,Agent_2,"(9, 9)",-24
122,Agent_3,"(9, 9)",-13
123,Agent_0,"(9, 9)",-35
123,Agent_1,"(9, 9)",-9
123,Agent_2,"(9, 9)",-14
123,Agent_3,"(9, 9)",-9
124,Agent_0,"(9, 9)",-28
124,Agent_1,"(9, 9)",-33
124,Agent_2,"(9, 9)",-40
124,Agent_3,"(9, 9)",-24
125,Agent_0,"(9, 9)",-7
125,Agent_1,"(9, 9)",-1
125,Agent_2,"(9, 9)",-9
125,Agent_3,"(9, 9)",-1
126,Agent_0,"(9, 9)",-11
126,Agent_1,"(9, 9)",-34
126,Agent_2,"(9, 9)",-14
126,Agent_3,"(9, 9)",-7
127,Agent_0,"(9, 9)",-17
127,Agent_1,"(9, 9)",-28
127,Agent_2,"(9, 9)",-14
127,Agent_3,"(9, 9)",-15
128,Agent_0,"(9, 9)",-18
128,Agent_1,"(9, 9)",0
128,Agent_2,"(9, 9)",-51
128,Agent_3,"(9, 9)",-8
129,Agent_0,"(9, 9)",-21
129,Agent_1,"(9, 9)",-40
129,Agent_2,"(9, 9)",-27
129,Agent_3,"(9, 9)",-16
130,Agent_0,"(9, 9)",-9
130,Agent_1,"(9, 9)",-19
130,Agent_2,"(9, 9)",-18
130,Agent_3,"(9, 9)",-33
131,Agent_0,"(9, 9)",-9
131,Agent_1,"(9, 9)",-11
131,Agent_2,"(9, 9)",-19
131,Agent_3,"(9, 9)",-21
132,Agent_0,"(9, 9)",-7
132,Agent_1,"(9, 9)",-12
132,Agent_2,"(9, 9)",-9
132,Agent_3,"(9, 9)",-7
133,Agent_0,"(9, 9)",-28
133,Agent_1,"(9, 9)",-13
133,Agent_2,"(9, 9)",-23
133,Agent_3,"(9, 9)",-17
134,Agent_0,"(9, 9)",0
134,Agent_1,"(9, 9)",-34
134,Agent_2,"(9, 9)",-8
134,Agent_3,"(9, 9)",-14
135,Agent_0,"(9, 9)",-9
135,Agent_1,"(9, 9)",-33
135,Agent_2,"(9, 9)",-2
135,Agent_3,"(9, 9)",-21
136,Agent_0,"(9, 9)",-56
136,Agent_1,"(9, 9)",-31
136,Agent_2,"(9, 9)",-13
136,Agent_3,"(9, 9)",-32
137,Agent_0,"(9, 9)",-18
137,Agent_1,"(9, 9)",-9
137,Agent_2,"(9, 9)",-9
137,Agent_3,"(9, 9)",-29
138,Agent_0,"(9, 9)",-39
138,Agent_1,"(9, 9)",-21
138,Agent_2,"(9, 9)",-15
138,Agent_3,"(9, 9)",-1
139,Agent_0,"(9, 9)",-6
139,Agent_1,"(9, 9)",-14
139,Agent_2,"(9, 9)",-33
139,Agent_3,"(9, 9)",-10
140,Agent_0,"(9, 9)",-25
140,Agent_1,"(9, 9)",-34
140,Agent_2,"(9, 9)",-19
140,Agent_3,"(9, 9)",-10
141,Agent_0,"(9, 9)",-15
141,Agent_1,"(9, 9)",-37
141,Agent_2,"(9, 9)",-25
141,Agent_3,"(9, 9)",-14
142,Agent_0,"(9, 9)",-38
142,Agent_1,"(9, 9)",-34
142,Agent_2,"(9, 9)",-10
142,Agent_3,"(9, 9)",-12
143,Agent_0,"(9, 9)",-4
143,Agent_1,"(9, 9)",-22
143,Agent_2,"(9, 9)",-21
143,Agent_3,"(9, 9)",-31
144,Agent_0,"(9, 9)",-7
144,Agent_1,"(9, 9)",-6
144,Agent_2,"(9, 9)",-22
144,Agent_3,"(9, 9)",-12
145,Agent_0,"(9, 9)",-12
145,Agent_1,"(9, 9)",2
145,Agent_2,"(9, 9)",-8
145,Agent_3,"(9, 9)",1
146,Agent_0,"(9, 9)",-18
146,Agent_1,"(9, 9)",-4
146,Agent_2,"(9, 9)",-10
146,Agent_3,"(9, 9)",-8
147,Agent_0,"(9, 9)",-10
147,Agent_1,"(9, 9)",-43
147,Agent_2,"(9, 9)",-12
147,Agent_3,"(9, 9)",-21
148,Agent_0,"(9, 9)",-30
148,Agent_1,"(9, 9)",-16
148,Agent_2,"(9, 9)",-11
148,Agent_3,"(9, 9)",-15
149,Agent_0,"(9, 9)",-46
149,Agent_1,"(9, 9)",-23
149,Agent_2,"(9, 9)",-52
149,Agent_3,"(9, 9)",-7
150,Agent_0,"(9, 9)",0
150,Agent_1,"(9, 9)",-25
150,Agent_2,"(9, 9)",-18
150,Agent_3,"(9, 9)",-13
151,Agent_0,"(9, 9)",-20
151,Agent_1,"(9, 9)",-15
151,Agent_2,"(9, 9)",-1
151,Agent_3,"(9, 9)",-37
152,Agent_0,"(9, 9)",-8
152,Agent_1,"(9, 9)",-10
152,Agent_2,"(9, 9)",-13
152,Agent_3,"(9, 9)",-14
153,Agent_0,"(9, 9)",-15
153,Agent_1,"(9, 9)",-1
153,Agent_2,"(9, 9)",-23
153,Agent_3,"(9, 9)",-15
154,Agent_0,"(9, 9)",-6
154,Agent_1,"(9, 9)",-9
154,Agent_2,"(9, 9)",1
154,Agent_3,"(9, 9)",-10
155,Agent_0,"(9, 9)",-10
155,Agent_1,"(9, 9)",-3
155,Agent_2,"(9, 9)",-13
155,Agent_3,"(9, 9)",-7
156,Agent_0,"(9, 9)",-9
156,Agent_1,"(9, 9)",-15
156,Agent_2,"(9, 9)",-15
156,Agent_3,"(9, 9)",-31
157,Agent_0,"(9, 9)",-6
157,Agent_1,"(9, 9)",-11
157,Agent_2,"(9, 9)",-17
157,Agent_3,"(9, 9)",-21
158,Agent_0,"(9, 9)",-6
158,Agent_1,"(9, 9)",-6
158,Agent_2,"(9, 9)",-8
158,Agent_3,"(9, 9)",-17
159,Agent_0,"(9, 9)",-11
159,Agent_1,"(9, 9)",-22
159,Agent_2,"(9, 9)",-12
159,Agent_3,"(9, 9)",-15
160,Agent_0,"(9, 9)",-20
160,Agent_1,"(9, 9)",-22
160,Agent_2,"(9, 9)",-7
160,Agent_3,"(9, 9)",-2
161,Agent_0,"(9, 9)",-8
161,Agent_1,"(9, 9)",-21
161,Agent_2,"(9, 9)",-5
161,Agent_3,"(9, 9)",-16
162,Agent_0,"(9, 9)",-20
162,Agent_1,"(9, 9)",-5
162,Agent_2,"(9, 9)",-19
162,Agent_3,"(9, 9)",-23
163,Agent_0,"(9, 9)",-4
163,Agent_1,"(9, 9)",-18
163,Agent_2,"(9, 9)",-14
163,Agent_3,"(9, 9)",-23
164,Agent_0,"(9, 9)",-17
164,Agent_1,"(9, 9)",-8
164,Agent_2,"(9, 9)",-3
164,Agent_3,"(9, 9)",-8
165,Agent_0,"(9, 9)",-31
165,Agent_1,"(9, 9)",-22
165,Agent_2,"(9, 9)",-2
165,Agent_3,"(9, 9)",-28
166,Agent_0,"(9, 9)",-8
166,Agent_1,"(9, 9)",-14
166,Agent_2,"(9, 9)",-11
166,Agent_3,"(9, 9)",0
167,Agent_0,"(9, 9)",-18
167,Agent_1,"(9, 9)",-4
167,Agent_2,"(9, 9)",-25
167,Agent_3,"(9, 9)",-20
168,Agent_0,"(9, 9)",-13
168,Agent_1,"(9, 9)",-28
168,Agent_2,"(9, 9)",-23
168,Agent_3,"(9, 9)",-19
169,Agent_0,"(9, 9)",-26
169,Agent_1,"(9, 9)",-9
169,Agent_2,"(9, 9)",-1
169,Agent_3,"(9, 9)",-5
170,Agent_0,"(9, 9)",-7
170,Agent_1,"(9, 9)",-13
170,Agent_2,"(9, 9)",-3
170,Agent_3,"(9, 9)",-6
171,Agent_0,"(9, 9)",-9
171,Agent_1,"(9, 9)",-4
171,Agent_2,"(9, 9)",-23
171,Agent_3,"(9, 9)",-21
172,Agent_0,"(9, 9)",-20
172,Agent_1,"(9, 9)",-2
172,Agent_2,"(9, 9)",-17
172,Agent_3,"(9, 9)",-6
173,Agent_0,"(9, 9)",-17
173,Agent_1,"(9, 9)",-5
173,Agent_2,"(9, 9)",-35
173,Agent_3,"(9, 9)",-36
174,Agent_0,"(9, 9)",-2
174,Agent_1,"(9, 9)",-2
174,Agent_2,"(9, 9)",-14
174,Agent_3,"(9, 9)",-5
175,Agent_0,"(9, 9)",-17
175,Agent_1,"(9, 9)",-4
175,Agent_2,"(9, 9)",-17
175,Agent_3,"(9, 9)",-18
176,Agent_0,"(9, 9)",-6
176,Agent_1,"(9, 9)",-23
176,Agent_2,"(9, 9)",-9
176,Agent_3,"(9, 9)",-2
177,Agent_0,"(9, 9)",-4
177,Agent_1,"(9, 9)",-12
177,Agent_2,"(9, 9)",-5
177,Agent_3,"(9, 9)",-17
178,Agent_0,"(9, 9)",-14
178,Agent_1,"(9, 9)",-16
178,Agent_2,"(9, 9)",2
178,Agent_3,"(9, 9)",-12
179,Agent_0,"(9, 9)",-14
179,Agent_1,"(9, 9)",-13
179,Agent_2,"(9, 9)",-7
179,Agent_3,"(9, 9)",-7
180,Agent_0,"(9, 9)",-7
180,Agent_1,"(9, 9)",-14
180,Agent_2,"(9, 9)",-19
180,Agent_3,"(9, 9)",-10
181,Agent_0,"(9, 9)",-18
181,Agent_1,"(9, 9)",-8
181,Agent_2,"(9, 9)",-15
181,Agent_3,"(9, 9)",-9
182,Agent_0,"(9, 9)",-11
182,Agent_1,"(9, 9)",-4
182,Agent_2,"(9, 9)",-18
182,Agent_3,"(9, 9)",-3
183,Agent_0,"(9, 9)",-14
183,Agent_1,"(9, 9)",-6
183,Agent_2,"(9, 9)",-21
183,Agent_3,"(9, 9)",-14
184,Agent_0,"(9, 9)",-15
184,Agent_1,"(9, 9)",-18
184,Agent_2,"(9, 9)",-7
