Episode,Total Reward,Episode Length
350,-1,22
351,1,20
352,0,21
353,-1,22
354,1,20
355,3,18
356,-3,24
357,1,20
358,3,18
359,0,21
360,1,20
361,0,21
362,-1,22
363,-1,22
364,3,18
365,3,18
366,-1,22
367,1,20
368,0,21
369,1,20
370,-1,22
371,-1,22
372,3,18
373,2,19
374,3,18
375,-1,22
376,1,20
377,-1,22
378,-1,22
379,2,19
380,1,20
381,-3,24
382,-1,22
383,-1,22
384,1,20
385,3,18
386,3,18
387,3,18
388,3,18
389,0,21
390,2,19
391,1,20
392,-1,22
393,-3,24
394,1,20
395,1,20
396,3,18
397,3,18
398,3,18
399,1,20
400,3,18
401,1,20
402,3,18
403,1,20
404,-3,24
405,2,19
406,-1,22
407,3,18
408,2,19
409,-3,24
410,1,20
411,3,18
412,3,18
413,3,18
414,3,18
415,3,18
416,3,18
417,3,18
418,2,19
419,1,20
420,-2,23
421,1,20
422,1,20
423,1,20
424,2,19
425,1,20
426,-1,22
427,3,18
428,0,21
429,-4,25
430,1,20
431,3,18
432,3,18
433,-2,23
434,3,18
435,0,21
436,2,19
437,2,19
438,3,18
439,3,18
440,2,19
441,1,20
442,0,21
443,0,21
444,1,20
445,2,19
446,0,21
447,-1,22
448,3,18
449,3,18
450,-1,22
451,3,18
452,1,20
453,-3,24
454,-1,22
455,3,18
456,-5,26
457,1,20
458,1,20
459,3,18
460,1,20
461,0,21
462,3,18
463,0,21
464,-1,22
465,1,20
466,1,20
467,3,18
468,1,20
469,3,18
470,2,19
471,3,18
472,1,20
473,1,20
474,3,18
475,3,18
476,1,20
477,-1,22
478,3,18
479,-1,22
480,3,18
481,1,20
482,3,18
483,2,19
484,-1,22
485,3,18
486,3,18
487,1,20
488,1,20
489,3,18
490,2,19
491,3,18
492,3,18
493,2,19
494,3,18
495,-1,22
496,1,20
497,-4,25
498,-3,24
499,2,19
500,-2,23
501,3,18
502,3,18
503,-1,22
504,3,18
505,3,18
506,1,20
507,1,20
508,-8,29
509,1,20
510,1,20
511,3,18
512,3,18
513,1,20
514,3,18
515,1,20
516,-1,22
517,3,18
518,-2,23
519,3,18
520,-1,22
521,3,18
522,1,20
523,3,18
524,3,18
525,1,20
526,3,18
527,1,20
528,1,20
529,1,20
530,1,20
531,1,20
532,-2,23
533,-1,22
534,-6,27
535,-3,24
536,3,18
537,-5,26
538,3,18
539,-1,22
540,1,20
541,0,21
542,-2,23
543,1,20
544,3,18
545,-1,22
546,0,21
547,-1,22
548,3,18
549,-2,23
550,3,18
551,3,18
552,3,18
553,1,20
554,1,20
555,3,18
556,-1,22
557,1,20
558,1,20
559,3,18
560,1,20
561,3,18
562,1,20
563,3,18
564,1,20
565,-1,22
566,3,18
567,-3,24
568,3,18
569,3,18
570,3,18
571,3,18
572,1,20
573,-3,24
574,-5,26
575,1,20
576,3,18
577,1,20
578,2,19
579,2,19
580,-1,22
581,-1,22
582,-3,24
583,-2,23
584,-3,24
585,2,19
586,3,18
587,1,20
588,1,20
589,-1,22
590,3,18
591,3,18
592,1,20
593,1,20
594,-1,22
595,-3,24
596,1,20
597,3,18
598,-4,25
599,-1,22
600,-1,22
601,3,18
602,3,18
603,3,18
604,3,18
605,3,18
606,3,18
607,-2,23
608,3,18
609,3,18
610,-1,22
611,-3,24
612,-1,22
613,1,20
614,3,18
615,1,20
616,3,18
617,3,18
618,3,18
619,-2,23
620,1,20
621,1,20
622,-2,23
623,1,20
624,1,20
625,3,18
626,3,18
627,2,19
628,3,18
629,1,20
630,-2,23
631,-4,25
632,3,18
633,1,20
634,3,18
635,1,20
636,3,18
637,1,20
638,-2,23
639,3,18
640,3,18
641,3,18
642,2,19
643,1,20
644,1,20
645,-6,27
646,3,18
647,1,20
648,2,19
649,1,20
650,3,18
651,2,19
652,3,18
653,1,20
654,2,19
655,-1,22
656,2,19
657,1,20
658,1,20
659,3,18
660,1,20
661,1,20
662,3,18
663,3,18
664,1,20
665,3,18
666,2,19
667,3,18
668,1,20
669,1,20
670,1,20
671,1,20
672,-3,24
673,1,20
674,-1,22
675,1,20
676,3,18
677,3,18
678,1,20
679,1,20
680,3,18
681,-1,22
682,3,18
683,1,20
684,-3,24
685,3,18
686,-3,24
687,3,18
688,3,18
689,1,20
690,3,18
691,3,18
692,3,18
693,-6,27
694,3,18
695,3,18
696,-2,23
697,1,20
698,3,18
699,3,18
700,1,20
701,1,20
702,1,20
703,1,20
704,1,20
705,1,20
706,3,18
707,-1,22
708,3,18
709,3,18
710,2,19
711,-3,24
712,3,18
713,-2,23
714,3,18
715,-3,24
716,3,18
717,1,20
718,3,18
719,3,18
720,3,18
721,-3,24
722,-1,22
723,3,18
724,1,20
725,3,18
726,-1,22
727,0,21
728,3,18
729,1,20
730,-1,22
731,-3,24
732,-6,27
733,3,18
734,1,20
735,-3,24
736,3,18
737,3,18
738,3,18
739,-1,22
740,-3,24
741,2,19
742,1,20
743,1,20
744,3,18
745,3,18
746,3,18
747,3,18
748,-1,22
749,2,19
750,3,18
751,-1,22
752,1,20
753,1,20
754,1,20
755,2,19
756,-1,22
757,1,20
758,1,20
759,3,18
760,3,18
761,3,18
762,2,19
763,-1,22
764,-1,22
765,3,18
766,3,18
767,3,18
768,1,20
769,3,18
770,3,18
771,1,20
772,1,20
773,-1,22
774,1,20
775,1,20
776,0,21
777,3,18
778,3,18
779,1,20
780,1,20
781,3,18
782,-4,25
783,-1,22
784,3,18
785,3,18
786,-3,24
787,3,18
788,3,18
789,1,20
790,-1,22
791,3,18
792,2,19
793,3,18
794,3,18
795,1,20
796,-5,26
797,3,18
798,3,18
799,2,19
800,1,20
801,2,19
802,1,20
803,3,18
804,-3,24
805,-2,23
806,-3,24
807,3,18
808,3,18
809,2,19
810,0,21
811,-2,23
812,1,20
813,-2,23
814,3,18
815,1,20
816,1,20
817,-2,23
818,1,20
819,0,21
820,-1,22
821,3,18
822,3,18
823,1,20
824,1,20
825,-5,26
826,3,18
827,3,18
828,-1,22
829,2,19
830,1,20
831,0,21
832,3,18
833,3,18
834,1,20
835,3,18
836,1,20
837,1,20
838,1,20
839,-1,22
840,3,18
841,1,20
842,1,20
843,3,18
844,3,18
845,2,19
846,-1,22
847,-1,22
848,3,18
849,3,18
850,1,20
851,1,20
852,-1,22
853,3,18
854,3,18
855,-1,22
856,3,18
857,3,18
858,-5,26
859,3,18
860,3,18
861,3,18
862,1,20
863,1,20
864,1,20
865,3,18
866,2,19
867,3,18
868,3,18
869,1,20
870,-1,22
871,1,20
872,3,18
873,1,20
874,1,20
875,3,18
876,1,20
877,-3,24
878,-1,22
879,1,20
880,3,18
881,1,20
882,3,18
883,1,20
884,1,20
885,0,21
886,3,18
887,-3,24
888,2,19
889,3,18
890,3,18
891,1,20
892,3,18
893,3,18
894,3,18
895,1,20
896,1,20
897,1,20
898,3,18
899,2,19
900,3,18
901,3,18
902,-1,22
903,-2,23
904,1,20
905,1,20
906,-3,24
907,-1,22
908,2,19
909,3,18
910,1,20
911,3,18
912,0,21
913,1,20
914,1,20
915,3,18
916,-1,22
917,3,18
918,-2,23
919,0,21
920,3,18
921,1,20
922,3,18
923,3,18
924,1,20
925,3,18
926,3,18
927,1,20
928,1,20
929,-1,22
930,3,18
931,-1,22
932,3,18
933,1,20
934,1,20
935,-1,22
936,1,20
937,-2,23
938,0,21
939,1,20
940,-1,22
941,1,20
942,2,19
943,3,18
944,-1,22
945,1,20
946,3,18
947,3,18
948,1,20
949,1,20
950,3,18
951,3,18
952,2,19
953,1,20
954,1,20
955,3,18
956,3,18
957,3,18
958,-1,22
959,3,18
960,1,20
961,3,18
962,3,18
963,2,19
964,1,20
965,3,18
966,1,20
967,-2,23
968,3,18
969,0,21
970,1,20
971,3,18
972,0,21
973,1,20
974,1,20
975,-1,22
976,-1,22
977,1,20
978,3,18
979,3,18
980,-2,23
981,2,19
982,1,20
983,1,20
984,3,18
985,-1,22
986,-1,22
987,3,18
988,-1,22
989,3,18
990,-1,22
991,3,18
992,3,18
993,1,20
994,3,18
995,-1,22
996,3,18
997,-1,22
998,3,18
999,-1,22
1000,0,21
