Episode,Total Reward,Episode Length
254,-3,24
255,-7,28
256,-1,22
257,0,21
258,-6,27
259,-6,27
260,-1,22
261,-6,27
262,-5,26
263,-11,32
264,-15,36
265,-9,30
266,-2,23
267,2,19
268,0,21
269,1,20
270,-2,23
271,-1,22
272,-3,24
273,-8,29
274,-4,25
275,-5,26
276,1,20
277,0,21
278,-2,23
279,1,20
280,-14,35
281,-7,28
282,2,19
283,-13,34
284,-7,28
285,1,20
286,-1,22
287,-10,31
288,0,21
289,-9,30
290,-1,22
291,2,19
292,-9,30
293,1,20
294,3,18
295,-9,30
296,-7,28
297,3,18
298,-7,28
299,1,20
300,-11,32
301,-6,27
302,0,21
303,3,18
304,2,19
305,-1,22
306,-3,24
307,-2,23
308,1,20
309,-5,26
310,1,20
311,-2,23
312,1,20
313,-3,24
314,-6,27
315,-8,29
316,1,20
317,3,18
318,0,21
319,-5,26
320,-3,24
321,-1,22
322,2,19
323,-7,28
324,-3,24
325,-1,22
326,0,21
327,1,20
328,-3,24
329,-3,24
330,1,20
331,2,19
332,2,19
333,-4,25
334,-1,22
335,-3,24
336,1,20
337,3,18
338,-2,23
339,0,21
340,-2,23
341,3,18
342,2,19
343,0,21
344,-12,33
345,-2,23
346,1,20
347,0,21
348,3,18
349,-1,22
350,0,21
351,-1,22
352,1,20
353,2,19
354,2,19
355,-2,23
356,2,19
357,-2,23
358,-3,24
359,3,18
360,2,19
361,1,20
362,0,21
363,-2,23
364,-1,22
365,-1,22
366,3,18
367,-6,27
368,-1,22
369,0,21
370,-1,22
371,-1,22
372,0,21
373,1,20
374,0,21
375,-1,22
376,3,18
377,0,21
378,1,20
379,3,18
380,-1,22
381,3,18
382,2,19
383,3,18
384,3,18
385,2,19
386,3,18
387,3,18
388,-2,23
389,1,20
390,-1,22
391,1,20
392,1,20
393,1,20
394,-3,24
395,0,21
396,1,20
397,-8,29
398,3,18
399,-3,24
400,2,19
401,1,20
402,-2,23
403,-3,24
404,0,21
405,-1,22
406,-3,24
407,-3,24
408,3,18
409,-1,22
410,3,18
411,-1,22
412,3,18
413,-1,22
414,3,18
415,3,18
416,3,18
417,2,19
418,-1,22
419,3,18
420,3,18
421,3,18
422,3,18
423,3,18
424,-1,22
425,2,19
426,3,18
427,3,18
428,-1,22
429,-2,23
430,3,18
431,1,20
432,-2,23
433,2,19
434,3,18
435,1,20
436,0,21
437,1,20
438,0,21
439,-1,22
440,0,21
441,1,20
442,-1,22
443,-4,25
444,2,19
445,-10,31
446,3,18
447,3,18
448,-2,23
449,2,19
450,1,20
451,-2,23
452,3,18
453,-3,24
454,1,20
455,1,20
456,1,20
457,3,18
458,1,20
459,-5,26
460,1,20
461,1,20
462,3,18
463,2,19
464,2,19
465,0,21
466,-1,22
467,-4,25
468,3,18
469,1,20
470,2,19
471,3,18
472,1,20
473,2,19
474,3,18
475,3,18
476,1,20
477,3,18
478,3,18
479,2,19
480,0,21
481,3,18
482,3,18
483,3,18
484,1,20
485,0,21
486,1,20
487,-3,24
488,3,18
489,1,20
490,0,21
491,2,19
492,3,18
493,1,20
494,-1,22
495,3,18
496,3,18
497,-1,22
498,1,20
499,1,20
500,1,20
501,-3,24
502,1,20
503,1,20
504,3,18
505,1,20
506,3,18
507,3,18
508,3,18
509,-1,22
510,3,18
511,1,20
512,3,18
513,3,18
514,-1,22
515,1,20
516,-2,23
517,3,18
518,-2,23
519,-1,22
520,1,20
521,-1,22
522,1,20
523,1,20
524,0,21
525,1,20
526,3,18
527,3,18
528,1,20
529,3,18
530,-4,25
531,-1,22
532,1,20
533,1,20
534,-2,23
535,3,18
536,1,20
537,-1,22
538,-1,22
539,2,19
540,1,20
541,3,18
542,3,18
543,1,20
544,-3,24
545,-1,22
546,2,19
547,3,18
548,3,18
549,1,20
550,1,20
551,3,18
552,1,20
553,3,18
554,1,20
555,-3,24
556,3,18
557,3,18
558,3,18
559,3,18
560,0,21
561,3,18
562,1,20
563,3,18
564,1,20
565,1,20
566,1,20
567,3,18
568,0,21
569,-1,22
570,1,20
571,1,20
572,0,21
573,3,18
574,1,20
575,-3,24
576,1,20
577,-4,25
578,-2,23
579,1,20
580,2,19
581,3,18
582,1,20
583,2,19
584,2,19
585,1,20
586,2,19
587,3,18
588,3,18
589,-1,22
590,3,18
591,3,18
592,1,20
593,1,20
594,3,18
595,1,20
596,1,20
597,0,21
598,-4,25
599,1,20
600,2,19
601,3,18
602,3,18
603,-1,22
604,3,18
605,-1,22
606,-1,22
607,2,19
608,3,18
609,3,18
610,1,20
611,-3,24
612,1,20
613,2,19
614,3,18
615,2,19
616,3,18
617,2,19
618,1,20
619,1,20
620,-1,22
621,1,20
622,1,20
623,0,21
624,-1,22
625,-2,23
626,0,21
627,-5,26
628,3,18
629,3,18
630,-1,22
631,2,19
632,3,18
633,-1,22
634,-1,22
635,3,18
636,-1,22
637,1,20
638,3,18
639,3,18
640,3,18
641,-1,22
642,3,18
643,-1,22
644,-3,24
645,3,18
646,3,18
647,1,20
648,3,18
649,2,19
650,3,18
651,1,20
652,1,20
653,3,18
654,-1,22
655,1,20
656,3,18
657,3,18
658,0,21
659,3,18
660,1,20
661,3,18
662,3,18
663,3,18
664,3,18
665,-2,23
666,0,21
667,1,20
668,1,20
669,-4,25
670,3,18
671,-1,22
672,3,18
673,2,19
674,1,20
675,2,19
676,-2,23
677,1,20
678,0,21
679,1,20
680,3,18
681,3,18
682,1,20
683,-1,22
684,3,18
685,-3,24
686,-5,26
687,3,18
688,2,19
689,2,19
690,3,18
691,1,20
692,1,20
693,1,20
694,2,19
695,-1,22
696,2,19
697,1,20
698,-3,24
699,3,18
700,3,18
701,-1,22
702,1,20
703,0,21
704,3,18
705,1,20
706,-6,27
707,3,18
708,3,18
709,1,20
710,-5,26
711,3,18
712,3,18
713,3,18
714,0,21
715,3,18
716,3,18
717,3,18
718,0,21
719,-1,22
720,2,19
721,-3,24
722,3,18
723,3,18
724,3,18
725,1,20
726,3,18
727,1,20
728,3,18
729,1,20
730,-1,22
731,-2,23
732,2,19
733,1,20
734,-5,26
735,-2,23
736,3,18
737,-7,28
738,-1,22
739,3,18
740,3,18
741,1,20
742,3,18
743,2,19
744,3,18
745,3,18
746,0,21
747,3,18
748,1,20
749,2,19
750,3,18
751,0,21
752,1,20
753,-2,23
754,2,19
755,3,18
756,-4,25
757,3,18
758,0,21
759,3,18
760,3,18
761,1,20
762,-1,22
763,1,20
764,-1,22
765,3,18
766,3,18
767,3,18
768,3,18
769,1,20
770,-1,22
771,-2,23
772,0,21
773,2,19
774,2,19
775,-3,24
776,1,20
777,2,19
778,3,18
779,-1,22
780,1,20
781,1,20
782,-6,27
783,3,18
784,1,20
785,3,18
786,3,18
787,3,18
788,1,20
789,1,20
790,3,18
791,1,20
792,0,21
793,-1,22
794,3,18
795,2,19
796,2,19
797,3,18
798,3,18
799,3,18
800,1,20
801,2,19
802,-1,22
803,3,18
804,3,18
805,1,20
806,3,18
807,3,18
808,2,19
809,-1,22
810,-1,22
811,3,18
812,3,18
813,1,20
814,2,19
815,-1,22
816,3,18
817,3,18
818,1,20
819,-1,22
820,-1,22
821,-3,24
822,3,18
823,3,18
824,1,20
825,3,18
826,1,20
827,-1,22
828,2,19
829,-1,22
830,-6,27
831,-5,26
832,-1,22
833,1,20
834,2,19
835,1,20
836,2,19
837,2,19
838,0,21
839,3,18
840,3,18
841,2,19
842,3,18
843,1,20
844,-4,25
845,3,18
846,1,20
847,3,18
848,3,18
849,3,18
850,0,21
851,-2,23
852,1,20
853,3,18
854,1,20
855,2,19
856,3,18
857,2,19
858,3,18
859,3,18
860,3,18
861,1,20
862,2,19
863,1,20
864,0,21
865,1,20
866,1,20
867,1,20
868,3,18
869,1,20
870,3,18
871,-6,27
872,1,20
873,3,18
874,2,19
875,3,18
876,3,18
877,1,20
878,1,20
879,1,20
880,3,18
881,3,18
882,1,20
883,1,20
884,0,21
885,-1,22
886,3,18
887,1,20
888,1,20
889,3,18
890,3,18
891,3,18
892,-4,25
893,1,20
894,2,19
895,1,20
896,1,20
897,3,18
898,3,18
899,0,21
900,1,20
901,-3,24
902,-1,22
903,1,20
904,1,20
905,-1,22
906,2,19
907,0,21
908,1,20
909,2,19
910,3,18
911,1,20
912,3,18
913,-2,23
914,-1,22
915,1,20
916,3,18
917,-1,22
918,0,21
919,1,20
920,1,20
921,3,18
922,0,21
923,1,20
924,1,20
925,0,21
926,0,21
927,0,21
928,2,19
929,3,18
930,3,18
931,1,20
932,-1,22
933,3,18
934,2,19
935,3,18
936,2,19
937,1,20
938,3,18
939,1,20
940,3,18
941,3,18
942,-3,24
943,3,18
944,3,18
945,3,18
946,1,20
947,-1,22
948,3,18
949,0,21
950,3,18
951,-3,24
952,2,19
953,3,18
954,-3,24
955,-1,22
956,3,18
957,2,19
958,3,18
959,3,18
960,2,19
961,2,19
962,1,20
963,3,18
964,1,20
965,3,18
966,3,18
967,3,18
968,2,19
969,3,18
970,-1,22
971,1,20
972,3,18
973,-5,26
974,-1,22
975,3,18
976,3,18
977,3,18
978,1,20
979,1,20
980,3,18
981,1,20
982,3,18
983,-1,22
984,0,21
985,-1,22
986,-3,24
987,1,20
988,2,19
989,3,18
990,-4,25
991,1,20
992,3,18
993,0,21
994,2,19
995,1,20
996,-3,24
997,3,18
998,1,20
999,-1,22
1000,-1,22
