Episode,Total Reward,Episode Length
670,3,18
671,-1,22
672,3,18
673,-1,22
674,1,20
675,3,18
676,-1,22
677,1,20
678,3,18
679,3,18
680,3,18
681,3,18
682,1,20
683,3,18
684,3,18
685,1,20
686,3,18
687,3,18
688,3,18
689,1,20
690,-2,23
691,3,18
692,3,18
693,3,18
694,3,18
695,1,20
696,1,20
697,1,20
698,-2,23
699,1,20
700,3,18
701,3,18
702,1,20
703,1,20
704,1,20
705,2,19
706,1,20
707,1,20
708,-1,22
709,0,21
710,1,20
711,3,18
712,-1,22
713,0,21
714,3,18
715,3,18
716,2,19
717,3,18
718,3,18
719,1,20
720,-2,23
721,2,19
722,3,18
723,3,18
724,1,20
725,3,18
726,1,20
727,-1,22
728,-1,22
729,1,20
730,2,19
731,-1,22
732,0,21
733,-3,24
734,0,21
735,0,21
736,-2,23
737,3,18
738,-2,23
739,3,18
740,2,19
741,-1,22
742,2,19
743,-4,25
744,3,18
745,-1,22
746,1,20
747,3,18
748,3,18
749,1,20
750,3,18
751,-3,24
752,1,20
753,3,18
754,1,20
755,1,20
756,1,20
757,3,18
758,3,18
759,3,18
760,3,18
761,0,21
762,3,18
763,2,19
764,-1,22
765,3,18
766,3,18
767,3,18
768,-1,22
769,1,20
770,2,19
771,2,19
772,3,18
773,-3,24
774,1,20
775,2,19
776,-1,22
777,3,18
778,1,20
779,1,20
780,3,18
781,1,20
782,3,18
783,1,20
784,1,20
785,1,20
786,1,20
787,0,21
788,3,18
789,0,21
790,3,18
791,1,20
792,3,18
793,1,20
794,1,20
795,1,20
796,2,19
797,-1,22
798,-1,22
799,-2,23
800,3,18
